2024-04-06 19:21:59,153 INFO    MainThread:28060 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-06 19:21:59,154 INFO    MainThread:28060 [wandb_setup.py:_flush():76] Configure stats pid to 28060
2024-04-06 19:21:59,154 INFO    MainThread:28060 [wandb_setup.py:_flush():76] Loading settings from /Users/remi/.config/wandb/settings
2024-04-06 19:21:59,154 INFO    MainThread:28060 [wandb_setup.py:_flush():76] Loading settings from /Users/remi/Documents/PhD/SpikingExp/wandb/settings
2024-04-06 19:21:59,154 INFO    MainThread:28060 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-06 19:21:59,154 INFO    MainThread:28060 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-06 19:21:59,154 INFO    MainThread:28060 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'spikingjelly_beat_detection.py', 'program_abspath': '/Users/remi/Documents/PhD/SpikingExp/spikingjelly_beat_detection.py', 'program': '/Users/remi/Documents/PhD/SpikingExp/spikingjelly_beat_detection.py'}
2024-04-06 19:21:59,154 INFO    MainThread:28060 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-06 19:21:59,154 INFO    MainThread:28060 [wandb_init.py:_log_setup():521] Logging user logs to ./wandb/run-20240406_192159-oaqz5v3n/logs/debug.log
2024-04-06 19:21:59,155 INFO    MainThread:28060 [wandb_init.py:_log_setup():522] Logging internal logs to ./wandb/run-20240406_192159-oaqz5v3n/logs/debug-internal.log
2024-04-06 19:21:59,155 INFO    MainThread:28060 [wandb_init.py:init():561] calling init triggers
2024-04-06 19:21:59,155 INFO    MainThread:28060 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-04-06 19:21:59,155 INFO    MainThread:28060 [wandb_init.py:init():611] starting backend
2024-04-06 19:21:59,155 INFO    MainThread:28060 [wandb_init.py:init():615] setting up manager
2024-04-06 19:21:59,159 INFO    MainThread:28060 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-06 19:21:59,162 INFO    MainThread:28060 [wandb_init.py:init():623] backend started and connected
2024-04-06 19:21:59,167 INFO    MainThread:28060 [wandb_init.py:init():715] updated telemetry
2024-04-06 19:21:59,168 INFO    MainThread:28060 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-06 19:22:00,012 INFO    MainThread:28060 [wandb_run.py:_on_init():2357] communicating current version
2024-04-06 19:22:00,072 INFO    MainThread:28060 [wandb_run.py:_on_init():2366] got version response 
2024-04-06 19:22:00,072 INFO    MainThread:28060 [wandb_init.py:init():799] starting run threads in backend
2024-04-06 19:22:00,452 INFO    MainThread:28060 [wandb_run.py:_console_start():2335] atexit reg
2024-04-06 19:22:00,453 INFO    MainThread:28060 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-06 19:22:00,453 INFO    MainThread:28060 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-06 19:22:00,453 INFO    MainThread:28060 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-06 19:22:00,453 INFO    MainThread:28060 [wandb_init.py:init():842] run started, returning control to user process
