2024-04-07 23:04:37,588 INFO    MainThread:54943 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-07 23:04:37,589 INFO    MainThread:54943 [wandb_setup.py:_flush():76] Configure stats pid to 54943
2024-04-07 23:04:37,589 INFO    MainThread:54943 [wandb_setup.py:_flush():76] Loading settings from /Users/remi/.config/wandb/settings
2024-04-07 23:04:37,589 INFO    MainThread:54943 [wandb_setup.py:_flush():76] Loading settings from /Users/remi/Documents/PhD/SpikingExp/wandb/settings
2024-04-07 23:04:37,589 INFO    MainThread:54943 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-07 23:04:37,589 INFO    MainThread:54943 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-07 23:04:37,589 INFO    MainThread:54943 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'spikingjelly_beat_detection.py', 'program_abspath': '/Users/remi/Documents/PhD/SpikingExp/spikingjelly_beat_detection.py', 'program': '/Users/remi/Documents/PhD/SpikingExp/spikingjelly_beat_detection.py'}
2024-04-07 23:04:37,589 INFO    MainThread:54943 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-07 23:04:37,590 INFO    MainThread:54943 [wandb_init.py:_log_setup():521] Logging user logs to ./wandb/run-20240407_230437-94rl79iw/logs/debug.log
2024-04-07 23:04:37,590 INFO    MainThread:54943 [wandb_init.py:_log_setup():522] Logging internal logs to ./wandb/run-20240407_230437-94rl79iw/logs/debug-internal.log
2024-04-07 23:04:37,590 INFO    MainThread:54943 [wandb_init.py:init():561] calling init triggers
2024-04-07 23:04:37,590 INFO    MainThread:54943 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-04-07 23:04:37,590 INFO    MainThread:54943 [wandb_init.py:init():611] starting backend
2024-04-07 23:04:37,590 INFO    MainThread:54943 [wandb_init.py:init():615] setting up manager
2024-04-07 23:04:37,594 INFO    MainThread:54943 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-07 23:04:37,597 INFO    MainThread:54943 [wandb_init.py:init():623] backend started and connected
2024-04-07 23:04:37,602 INFO    MainThread:54943 [wandb_init.py:init():715] updated telemetry
2024-04-07 23:04:37,603 INFO    MainThread:54943 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-07 23:04:38,261 INFO    MainThread:54943 [wandb_run.py:_on_init():2357] communicating current version
2024-04-07 23:04:38,374 INFO    MainThread:54943 [wandb_run.py:_on_init():2366] got version response 
2024-04-07 23:04:38,374 INFO    MainThread:54943 [wandb_init.py:init():799] starting run threads in backend
2024-04-07 23:04:38,765 INFO    MainThread:54943 [wandb_run.py:_console_start():2335] atexit reg
2024-04-07 23:04:38,765 INFO    MainThread:54943 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-07 23:04:38,765 INFO    MainThread:54943 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-07 23:04:38,766 INFO    MainThread:54943 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-07 23:04:38,766 INFO    MainThread:54943 [wandb_init.py:init():842] run started, returning control to user process
